session,trial,staircase,orientation,response,correct,contrast1,contrast2
1,1,2,right,left,False,0.6,0.6
1,1,3,left,right,False,0.65,0.6
1,2,2,right,right,True,0.65,0.65
1,2,3,left,left,True,0.65,0.65
1,3,2,right,right,True,0.65,0.65
1,3,3,right,right,True,0.6,0.65
1,4,2,right,right,True,0.6,0.65
1,4,3,left,right,False,0.6,0.65
1,5,2,left,right,False,0.6,0.7
1,5,3,right,right,True,0.65,0.7
1,6,2,right,right,True,0.65,0.7
1,6,3,left,left,True,0.65,0.7
1,7,2,right,right,True,0.65,0.7
1,7,3,right,left,False,0.6,0.7
1,8,2,right,left,False,0.6,0.75
1,8,3,right,left,False,0.65,0.75
1,9,2,right,right,True,0.65,0.8
1,9,3,left,right,False,0.65,0.8
1,10,2,left,left,True,0.65,0.85
1,10,3,right,left,False,0.6,0.85
1,11,2,right,right,True,0.6,0.9
1,11,3,left,right,False,0.6,0.9
1,12,2,left,right,False,0.6,0.95
1,12,3,right,left,False,0.65,0.95
1,13,2,right,right,True,0.65,1.0
1,13,3,left,left,True,0.65,1.0
1,14,2,left,right,False,0.65,1.0
1,14,3,left,left,True,0.7,1.0
1,15,2,right,left,False,0.7,1.0
1,15,3,right,right,True,0.75,1.0
1,16,2,left,right,False,0.75,0.95
1,16,3,right,left,False,0.8,0.95
1,17,2,left,right,False,0.8,1.0
1,17,3,left,left,True,0.85,1.0
1,18,2,right,left,False,0.85,1.0
1,18,3,left,right,False,0.9,1.0
1,19,2,left,left,True,0.9,1.05
1,19,3,left,left,True,0.9,1.05
1,20,2,left,left,True,0.9,1.05
1,20,3,left,left,True,0.85,1.05
1,21,2,right,left,False,0.85,1.05
1,21,3,right,right,True,0.9,1.05
1,22,2,right,left,False,0.9,1.0
1,22,3,left,right,False,0.95,1.0
1,23,2,left,right,False,0.95,1.05
1,23,3,right,right,True,1.0,1.05
1,24,2,right,right,True,1.0,1.05
1,24,3,left,left,True,1.0,1.05
1,25,2,right,right,True,1.0,1.05
1,25,3,right,left,False,0.95,1.05
