session,trial,staircase,letter,response,correct,soa1,soa2
1,1,2,H,H,True,12,12
1,1,3,L,L,True,12,12
1,2,2,F,F,True,12,12
1,2,3,S,S,True,11,12
1,3,2,G,G,True,11,12
1,3,3,L,K,False,11,12
1,4,2,A,D,False,11,13
1,4,3,J,J,True,12,13
1,5,2,G,G,True,12,13
1,5,3,H,H,True,12,13
1,6,2,F,K,False,12,13
1,6,3,L,L,True,13,13
1,7,2,A,A,True,13,12
1,7,3,G,G,True,13,12
1,8,2,D,D,True,13,12
1,8,3,L,H,False,12,12
1,9,2,J,J,True,12,13
1,9,3,S,S,True,12,13
1,10,2,L,L,True,12,13
1,10,3,A,A,True,11,13
1,11,2,F,F,True,11,13
1,11,3,G,G,True,11,13
1,12,2,D,D,True,11,12
1,12,3,S,S,True,10,12
1,13,2,K,K,True,10,12
1,13,3,A,A,True,10,12
1,14,2,H,H,True,10,12
1,14,3,F,F,True,9,12
1,15,2,F,F,True,9,11
1,15,3,S,S,True,9,11
1,16,2,H,H,True,9,11
1,16,3,S,S,True,8,11
1,17,2,A,A,True,8,11
1,17,3,L,L,True,8,11
1,18,2,S,S,True,8,10
1,18,3,D,D,True,7,10
1,19,2,S,S,True,7,10
1,19,3,H,H,True,7,10
1,20,2,A,A,True,7,10
1,20,3,F,F,True,6,10
1,21,2,D,D,True,6,9
1,21,3,G,G,True,6,9
1,22,2,D,D,True,6,9
1,22,3,A,A,True,5,9
1,23,2,J,A,False,5,9
1,23,3,D,D,True,6,9
1,24,2,D,D,True,6,8
1,24,3,G,G,True,6,8
1,25,2,A,A,True,6,8
1,25,3,F,F,True,5,8
