session,trial,staircase,letter,response,correct,soa1,soa2
1,1,2,S,A,False,12,12
1,1,3,S,S,True,13,12
1,2,2,L,L,True,13,12
1,2,3,L,L,True,13,12
1,3,2,K,K,True,13,12
1,3,3,S,S,True,12,12
1,4,2,G,G,True,12,11
1,4,3,A,A,True,12,11
1,5,2,K,K,True,12,11
1,5,3,L,L,True,11,11
1,6,2,K,K,True,11,11
1,6,3,A,A,True,11,11
1,7,2,K,K,True,11,10
1,7,3,J,J,True,10,10
1,8,2,L,L,True,10,10
1,8,3,K,K,True,10,10
1,9,2,F,F,True,10,10
1,9,3,G,G,True,9,10
1,10,2,J,S,False,9,9
1,10,3,G,G,True,10,9
1,11,2,A,A,True,10,9
1,11,3,S,S,True,10,9
1,12,2,S,S,True,10,9
1,12,3,S,S,True,9,9
1,13,2,G,G,True,9,8
1,13,3,F,K,False,9,8
1,14,2,K,D,False,9,9
1,14,3,K,H,False,10,9
1,15,2,D,D,True,10,10
1,15,3,S,D,False,10,10
1,16,2,S,S,True,10,11
1,16,3,H,H,True,9,11
1,17,2,A,A,True,9,11
1,17,3,S,S,True,9,11
1,18,2,D,D,True,9,11
1,18,3,J,H,False,8,11
1,19,2,S,G,False,8,12
1,19,3,K,K,True,9,12
1,20,2,F,L,False,9,12
1,20,3,A,A,True,10,12
1,21,2,H,H,True,10,12
1,21,3,A,A,True,10,12
1,22,2,D,D,True,10,11
1,22,3,F,S,False,9,11
1,23,2,A,A,True,9,12
1,23,3,F,D,False,9,12
1,24,2,S,G,False,9,13
1,24,3,F,F,True,10,13
1,25,2,L,L,True,10,13
1,25,3,A,A,True,10,13
