session,trial,staircase,letter,response,correct,soa1,soa2
1,1,2,L,L,True,12,12
1,1,3,S,S,True,12,12
1,2,2,A,A,True,12,12
1,2,3,H,H,True,11,12
1,3,2,S,S,True,11,12
1,3,3,D,D,True,11,12
1,4,2,F,F,True,11,11
1,4,3,H,H,True,10,11
1,5,2,L,L,True,10,11
1,5,3,A,A,True,10,11
1,6,2,D,D,True,10,11
1,6,3,K,K,True,9,11
1,7,2,S,S,True,9,10
1,7,3,G,S,False,9,10
1,8,2,A,A,True,9,11
1,8,3,F,F,True,8,11
1,9,2,D,D,True,8,11
1,9,3,K,K,True,8,11
1,10,2,G,G,True,8,11
1,10,3,K,K,True,7,11
1,11,2,J,D,False,7,10
1,11,3,K,K,True,8,10
1,12,2,J,J,True,8,10
1,12,3,D,D,True,8,10
1,13,2,D,D,True,8,10
1,13,3,L,L,True,7,10
1,14,2,G,G,True,7,9
1,14,3,G,G,True,7,9
1,15,2,G,G,True,7,9
1,15,3,A,A,True,6,9
1,16,2,K,K,True,6,9
1,16,3,D,D,True,6,9
1,17,2,S,S,True,6,8
1,17,3,L,L,True,5,8
1,18,2,K,S,False,5,8
1,18,3,J,J,True,6,8
1,19,2,A,A,True,6,8
1,19,3,S,S,True,6,8
1,20,2,G,G,True,6,7
1,20,3,A,A,True,5,7
1,21,2,H,L,False,5,7
1,21,3,A,A,True,6,7
1,22,2,F,S,False,6,7
1,22,3,D,D,True,7,7
1,23,2,F,J,False,7,6
1,23,3,A,A,True,8,6
1,24,2,K,K,True,8,6
1,24,3,S,S,True,8,6
1,25,2,K,K,True,8,6
1,25,3,G,G,True,7,6
2,1,2,F,A,False,7,6
2,1,3,J,F,False,8,6
2,2,2,A,A,True,8,7
2,2,3,J,J,True,8,7
2,3,2,G,G,True,8,7
2,3,3,A,A,True,7,7
2,4,2,A,A,True,7,7
2,4,3,D,D,True,7,7
2,5,2,K,K,True,7,6
2,5,3,D,D,True,6,6
2,6,2,J,J,True,6,6
2,6,3,S,S,True,6,6
2,7,2,K,K,True,6,6
2,7,3,A,A,True,5,6
2,8,2,F,J,False,5,5
2,8,3,J,J,True,6,5
2,9,2,J,J,True,6,5
2,9,3,G,G,True,6,5
2,10,2,F,J,False,6,5
2,10,3,H,J,False,7,5
2,11,2,H,G,False,7,6
2,11,3,H,G,False,8,6
2,12,2,S,S,True,8,7
2,12,3,A,A,True,8,7
2,13,2,F,F,True,8,7
2,13,3,J,J,True,7,7
2,14,2,H,G,False,7,7
2,14,3,A,A,True,8,7
2,15,2,S,S,True,8,6
2,15,3,A,A,True,8,6
2,16,2,L,L,True,8,6
2,16,3,H,H,True,7,6
2,17,2,L,L,True,7,6
2,17,3,A,A,True,7,6
2,18,2,G,G,True,7,5
2,18,3,L,G,False,6,5
2,19,2,L,G,False,6,6
2,19,3,S,S,True,7,6
2,20,2,D,D,True,7,6
2,20,3,S,S,True,7,6
2,21,2,F,G,False,7,6
2,21,3,L,F,False,8,6
2,22,2,H,H,True,8,7
2,22,3,K,K,True,8,7
2,23,2,S,S,True,8,7
2,23,3,H,H,True,7,7
2,24,2,S,S,True,7,7
2,24,3,G,G,True,7,7
2,25,2,H,H,True,7,6
2,25,3,H,H,True,6,6
3,1,2,K,A,False,6,6
3,1,3,J,J,True,7,6
3,2,2,J,J,True,7,6
3,2,3,D,D,True,7,6
3,3,2,G,G,True,7,6
3,3,3,A,A,True,6,6
3,4,2,F,J,False,6,5
3,4,3,L,F,False,7,5
3,5,2,L,F,False,7,6
3,5,3,S,S,True,8,6
3,6,2,S,S,True,8,6
3,6,3,J,J,True,8,6
3,7,2,G,G,True,8,6
3,7,3,F,F,True,7,6
3,8,2,G,G,True,7,5
3,8,3,L,G,False,7,5
3,9,2,A,A,True,7,6
3,9,3,G,G,True,6,6
3,10,2,H,F,False,6,6
3,10,3,G,G,True,7,6
3,11,2,K,K,True,7,6
3,11,3,L,F,False,7,6
3,12,2,F,F,True,7,7
3,12,3,L,L,True,6,7
3,13,2,D,D,True,6,7
3,13,3,D,D,True,6,7
3,14,2,G,G,True,6,7
3,14,3,K,K,True,5,7
3,15,2,K,K,True,5,6
3,15,3,F,K,False,5,6
3,16,2,A,F,False,5,7
3,16,3,D,D,True,6,7
3,17,2,S,S,True,6,7
3,17,3,H,H,True,6,7
3,18,2,D,D,True,6,7
3,18,3,A,A,True,5,7
3,19,2,S,S,True,5,6
3,19,3,A,A,True,5,6
3,20,2,D,D,True,5,6
3,20,3,D,D,True,4,6
3,21,2,L,D,False,4,6
3,21,3,L,D,False,5,6
3,22,2,S,F,False,5,7
3,22,3,D,D,True,6,7
3,23,2,S,S,True,6,7
3,23,3,J,J,True,6,7
3,24,2,J,J,True,6,7
3,24,3,G,G,True,5,7
3,25,2,J,J,True,5,6
3,25,3,H,H,True,5,6
