session,trial,staircase,letter,response,correct,soa1,soa2
1,1,2,L,K,False,12,12
1,1,3,G,G,True,13,12
1,2,2,J,J,True,13,12
1,2,3,H,H,True,13,12
1,3,2,H,H,True,13,12
1,3,3,K,K,True,12,12
1,4,2,D,D,True,12,11
1,4,3,L,L,True,12,11
1,5,2,G,G,True,12,11
1,5,3,L,L,True,11,11
1,6,2,H,H,True,11,11
1,6,3,K,K,True,11,11
1,7,2,A,A,True,11,10
1,7,3,H,H,True,10,10
1,8,2,K,K,True,10,10
1,8,3,F,F,True,10,10
1,9,2,G,G,True,10,10
1,9,3,F,F,True,9,10
1,10,2,A,A,True,9,9
1,10,3,F,F,True,9,9
1,11,2,A,A,True,9,9
1,11,3,J,J,True,8,9
1,12,2,D,D,True,8,9
1,12,3,L,K,False,8,9
1,13,2,F,F,True,8,10
1,13,3,J,J,True,7,10
1,14,2,J,J,True,7,10
1,14,3,G,G,True,7,10
1,15,2,J,G,False,7,10
1,15,3,H,H,True,8,10
1,16,2,H,H,True,8,9
1,16,3,H,H,True,8,9
1,17,2,D,D,True,8,9
1,17,3,S,S,True,7,9
1,18,2,A,A,True,7,9
1,18,3,A,A,True,7,9
1,19,2,S,S,True,7,8
1,19,3,S,S,True,6,8
1,20,2,A,A,True,6,8
1,20,3,D,D,True,6,8
1,21,2,K,A,False,6,8
1,21,3,H,H,True,7,8
1,22,2,H,D,False,7,7
1,22,3,A,A,True,8,7
1,23,2,A,A,True,8,7
1,23,3,H,H,True,8,7
1,24,2,J,H,False,8,7
1,24,3,F,G,False,9,7
1,25,2,L,L,True,9,8
1,25,3,S,S,True,9,8
