session,trial,staircase,letter,response,correct,soa1,soa2
1,1,2,D,D,True,12,12
1,1,3,G,F,False,12,12
1,2,2,L,L,True,12,13
1,2,3,G,G,True,11,13
1,3,2,S,S,True,11,13
1,3,3,H,H,True,11,13
1,4,2,S,S,True,11,13
1,4,3,H,H,True,10,13
1,5,2,H,H,True,10,12
1,5,3,L,J,False,10,12
1,6,2,F,F,True,10,13
1,6,3,D,D,True,9,13
1,7,2,G,G,True,9,13
1,7,3,L,L,True,9,13
1,8,2,H,H,True,9,13
1,8,3,H,H,True,8,13
1,9,2,H,H,True,8,12
1,9,3,D,D,True,8,12
1,10,2,G,G,True,8,12
1,10,3,G,G,True,7,12
1,11,2,L,G,False,7,12
1,11,3,K,K,True,8,12
1,12,2,J,J,True,8,11
1,12,3,F,F,True,8,11
1,13,2,D,D,True,8,11
1,13,3,G,G,True,7,11
1,14,2,S,S,True,7,11
1,14,3,K,D,False,7,11
1,15,2,A,A,True,7,12
1,15,3,J,J,True,6,12
1,16,2,A,A,True,6,12
1,16,3,K,D,False,6,12
1,17,2,K,K,True,6,13
1,17,3,J,J,True,5,13
1,18,2,L,S,False,5,13
1,18,3,D,D,True,6,13
1,19,2,K,K,True,6,13
1,19,3,A,A,True,6,13
1,20,2,G,G,True,6,12
1,20,3,F,F,True,5,12
1,21,2,L,D,False,5,12
1,21,3,S,S,True,6,12
1,22,2,A,D,False,6,12
1,22,3,F,F,True,7,12
1,23,2,F,F,True,7,11
1,23,3,L,L,True,7,11
1,24,2,F,F,True,7,11
1,24,3,A,A,True,6,11
1,25,2,D,D,True,6,11
1,25,3,H,J,False,6,11
