session,trial,staircase,letter,response,correct,soa1,soa2
1,1,2,S,S,True,12,12
1,1,3,S,S,True,12,12
1,2,2,K,K,True,12,12
1,2,3,L,L,True,11,12
1,3,2,F,F,True,11,12
1,3,3,L,L,True,11,12
1,4,2,S,S,True,11,11
1,4,3,D,D,True,10,11
1,5,2,K,K,True,10,11
1,5,3,J,J,True,10,11
1,6,2,D,D,True,10,11
1,6,3,L,L,True,9,11
1,7,2,K,K,True,9,10
1,7,3,K,K,True,9,10
1,8,2,S,S,True,9,10
1,8,3,H,H,True,8,10
1,9,2,S,S,True,8,10
1,9,3,A,A,True,8,10
1,10,2,G,G,True,8,9
1,10,3,A,A,True,7,9
1,11,2,L,L,True,7,9
1,11,3,D,D,True,7,9
1,12,2,F,L,False,7,9
1,12,3,L,L,True,8,9
1,13,2,G,G,True,8,8
1,13,3,L,L,True,8,8
1,14,2,G,G,True,8,8
1,14,3,J,J,True,7,8
1,15,2,L,L,True,7,8
1,15,3,S,S,True,7,8
1,16,2,L,L,True,7,7
1,16,3,F,F,True,6,7
1,17,2,H,H,True,6,7
1,17,3,S,S,True,6,7
1,18,2,D,D,True,6,7
1,18,3,K,K,True,5,7
1,19,2,H,K,False,5,6
1,19,3,L,L,True,6,6
1,20,2,K,K,True,6,6
1,20,3,K,K,True,6,6
1,21,2,H,K,False,6,6
1,21,3,L,L,True,7,6
1,22,2,A,A,True,7,5
1,22,3,S,S,True,7,5
1,23,2,F,F,True,7,5
1,23,3,G,G,True,6,5
1,24,2,F,F,True,6,5
1,24,3,F,F,True,6,5
1,25,2,J,J,True,6,4
1,25,3,L,J,False,5,4
2,1,2,H,G,False,5,4
2,1,3,K,H,False,6,4
2,2,2,L,K,False,6,5
2,2,3,D,D,True,7,5
2,3,2,D,D,True,7,5
2,3,3,H,D,False,7,5
2,4,2,F,F,True,7,6
2,4,3,L,K,False,6,6
2,5,2,G,G,True,6,7
2,5,3,G,G,True,6,7
2,6,2,H,K,False,6,7
2,6,3,F,K,False,7,7
2,7,2,A,A,True,7,8
2,7,3,H,H,True,7,8
2,8,2,F,F,True,7,8
2,8,3,G,G,True,6,8
2,9,2,G,G,True,6,8
2,9,3,H,H,True,6,8
2,10,2,L,K,False,6,7
2,10,3,J,J,True,7,7
2,11,2,J,J,True,7,7
2,11,3,L,K,False,7,7
2,12,2,D,D,True,7,8
2,12,3,L,L,True,6,8
2,13,2,L,D,False,6,8
2,13,3,H,H,True,7,8
2,14,2,L,L,True,7,8
2,14,3,J,J,True,7,8
2,15,2,L,L,True,7,7
2,15,3,S,S,True,6,7
2,16,2,S,S,True,6,7
2,16,3,F,F,True,6,7
2,17,2,D,D,True,6,7
2,17,3,G,G,True,5,7
2,18,2,S,S,True,5,6
2,18,3,A,A,True,5,6
2,19,2,F,G,False,5,6
2,19,3,K,K,True,6,6
2,20,2,D,D,True,6,6
2,20,3,K,K,True,6,6
2,21,2,H,K,False,6,5
2,21,3,S,S,True,7,5
2,22,2,A,A,True,7,5
2,22,3,S,S,True,7,5
2,23,2,L,S,False,7,5
2,23,3,A,K,False,8,5
2,24,2,J,J,True,8,6
2,24,3,K,K,True,8,6
2,25,2,F,F,True,8,6
2,25,3,L,K,False,7,6
3,1,2,A,A,True,7,6
3,1,3,H,G,False,7,6
3,2,2,K,K,True,7,7
3,2,3,K,K,True,6,7
3,3,2,K,K,True,6,7
3,3,3,K,K,True,6,7
3,4,2,L,G,False,6,7
3,4,3,F,K,False,7,7
3,5,2,K,K,True,7,8
3,5,3,G,G,True,7,8
3,6,2,S,S,True,7,8
3,6,3,S,S,True,6,8
3,7,2,S,S,True,6,8
3,7,3,F,F,True,6,8
3,8,2,S,S,True,6,7
3,8,3,H,H,True,5,7
3,9,2,H,S,False,5,7
3,9,3,G,S,False,6,7
3,10,2,D,D,True,6,8
3,10,3,K,K,True,6,8
3,11,2,A,A,True,6,8
3,11,3,D,D,True,5,8
3,12,2,A,A,True,5,8
3,12,3,F,F,True,5,8
3,13,2,H,K,False,5,7
3,13,3,D,D,True,6,7
3,14,2,G,G,True,6,7
3,14,3,D,D,True,6,7
3,15,2,F,K,False,6,7
3,15,3,F,K,False,7,7
3,16,2,J,J,True,7,8
3,16,3,F,K,False,7,8
3,17,2,H,K,False,7,9
3,17,3,S,S,True,8,9
3,18,2,L,L,True,8,9
3,18,3,L,L,True,8,9
3,19,2,D,D,True,8,9
3,19,3,D,D,True,7,9
3,20,2,F,D,False,7,8
3,20,3,F,F,True,8,8
3,21,2,J,J,True,8,8
3,21,3,J,J,True,8,8
3,22,2,S,S,True,8,8
3,22,3,H,H,True,7,8
3,23,2,F,F,True,7,7
3,23,3,F,F,True,7,7
3,24,2,L,F,False,7,7
3,24,3,L,K,False,8,7
3,25,2,G,G,True,8,8
3,25,3,A,A,True,8,8
