session,trial,staircase,letter,response,correct,alpha1,alpha2
1,1,2,H,H,True,0.15,0.15
1,1,3,S,S,True,0.15,0.15
1,2,2,A,A,True,0.15,0.15
1,2,3,D,D,True,0.14,0.15
1,3,2,G,G,True,0.14,0.15
1,3,3,H,F,False,0.14,0.15
1,4,2,H,F,False,0.14,0.16
1,4,3,S,S,True,0.15,0.16
1,5,2,G,G,True,0.15,0.16
1,5,3,A,A,True,0.15,0.16
1,6,2,L,H,False,0.15,0.16
1,6,3,S,S,True,0.16,0.16
1,7,2,D,D,True,0.16,0.15
1,7,3,S,S,True,0.16,0.15
1,8,2,H,H,True,0.16,0.15
1,8,3,D,D,True,0.15,0.15
1,9,2,D,D,True,0.15,0.15
1,9,3,G,G,True,0.15,0.15
1,10,2,S,S,True,0.15,0.14
1,10,3,K,K,True,0.14,0.14
1,11,2,K,K,True,0.14,0.14
1,11,3,F,F,True,0.14,0.14
1,12,2,H,H,True,0.14,0.14
1,12,3,A,A,True,0.13,0.14
1,13,2,G,G,True,0.13,0.13
1,13,3,G,G,True,0.13,0.13
1,14,2,H,H,True,0.13,0.13
1,14,3,L,D,False,0.12,0.13
1,15,2,A,A,True,0.12,0.14
1,15,3,D,D,True,0.12,0.14
1,16,2,L,H,False,0.12,0.14
1,16,3,L,K,False,0.13,0.14
1,17,2,D,D,True,0.13,0.15
1,17,3,S,S,True,0.13,0.15
1,18,2,D,D,True,0.13,0.15
1,18,3,L,D,False,0.12,0.15
1,19,2,K,K,True,0.12,0.16
1,19,3,D,D,True,0.12,0.16
1,20,2,J,J,True,0.12,0.16
1,20,3,F,F,True,0.11,0.16
1,21,2,K,K,True,0.11,0.16
1,21,3,S,S,True,0.11,0.16
1,22,2,A,A,True,0.11,0.15
1,22,3,S,S,True,0.1,0.15
1,23,2,S,S,True,0.1,0.15
1,23,3,K,K,True,0.1,0.15
1,24,2,D,H,False,0.1,0.15
1,24,3,G,G,True,0.11,0.15
1,25,2,J,J,True,0.11,0.14
1,25,3,D,D,True,0.11,0.14
