session,trial,staircase,orientation,response,correct,soa1,soa2
1,1,2,left,left,True,12,12
1,1,3,right,right,True,12,12
1,2,2,left,left,True,12,12
1,2,3,left,right,False,11,12
1,3,2,right,right,True,11,13
1,3,3,right,left,False,11,13
1,4,2,left,left,True,11,14
1,4,3,left,left,True,10,14
1,5,2,right,right,True,10,14
1,5,3,left,left,True,10,14
1,6,2,left,left,True,10,14
1,6,3,right,left,False,9,14
1,7,2,right,right,True,9,15
1,7,3,left,left,True,9,15
1,8,2,left,left,True,9,15
1,8,3,right,left,False,8,15
1,9,2,left,left,True,8,16
1,9,3,right,left,False,8,16
1,10,2,right,left,False,8,17
1,10,3,left,left,True,9,17
1,11,2,right,left,False,9,17
1,11,3,right,right,True,10,17
1,12,2,right,right,True,10,17
1,12,3,right,left,False,10,17
1,13,2,left,left,True,10,18
1,13,3,left,left,True,9,18
1,14,2,right,left,False,9,18
1,14,3,left,right,False,10,18
1,15,2,right,left,False,10,19
1,15,3,right,left,False,11,19
1,16,2,left,left,True,11,20
1,16,3,right,right,True,11,20
1,17,2,right,left,False,11,20
1,17,3,right,right,True,12,20
1,18,2,right,right,True,12,20
1,18,3,left,left,True,12,20
1,19,2,left,left,True,12,19
1,19,3,right,right,True,11,19
1,20,2,right,left,False,11,19
1,20,3,right,right,True,12,19
1,21,2,right,right,True,12,19
1,21,3,right,left,False,12,19
1,22,2,left,left,True,12,20
1,22,3,right,right,True,11,20
1,23,2,left,left,True,11,20
1,23,3,right,right,True,11,20
1,24,2,left,left,True,11,20
1,24,3,right,right,True,10,20
1,25,2,left,left,True,10,19
1,25,3,left,left,True,10,19
