session,trial,staircase,orientation,response,correct,diff1,diff2
1,1,2,left,left,True,15,15
1,1,3,right,left,False,15,15
1,2,2,right,right,True,15,16
1,2,3,left,left,True,14,16
1,3,2,right,right,True,14,16
1,3,3,left,right,False,14,16
1,4,2,left,left,True,14,17
1,4,3,right,right,True,13,17
1,5,2,left,right,False,13,17
1,5,3,right,right,True,14,17
1,6,2,right,right,True,14,17
1,6,3,right,right,True,14,17
1,7,2,right,right,True,14,16
1,7,3,left,left,True,13,16
1,8,2,right,right,True,13,16
1,8,3,left,left,True,13,16
1,9,2,left,left,True,13,16
1,9,3,right,right,True,12,16
1,10,2,right,right,True,12,15
1,10,3,right,right,True,12,15
1,11,2,right,right,True,12,15
1,11,3,right,right,True,11,15
1,12,2,left,left,True,11,15
1,12,3,left,left,True,11,15
1,13,2,right,left,False,11,14
1,13,3,left,left,True,12,14
1,14,2,right,right,True,12,14
1,14,3,left,right,False,12,14
1,15,2,left,left,True,12,15
1,15,3,left,left,True,11,15
1,16,2,right,right,True,11,15
1,16,3,left,right,False,11,15
1,17,2,right,right,True,11,16
1,17,3,right,right,True,10,16
1,18,2,left,left,True,10,16
1,18,3,right,right,True,10,16
1,19,2,right,right,True,10,16
1,19,3,left,right,False,9,16
1,20,2,right,right,True,9,17
1,20,3,right,right,True,9,17
1,21,2,left,left,True,9,17
1,21,3,left,left,True,8,17
1,22,2,left,left,True,8,17
1,22,3,left,left,True,8,17
1,23,2,left,left,True,8,16
1,23,3,left,left,True,7,16
1,24,2,right,right,True,7,16
1,24,3,left,left,True,7,16
1,25,2,right,right,True,7,16
1,25,3,right,right,True,6,16
