session,trial,staircase,orientation,response,correct,diff1,diff2
1,1,2,left,left,True,15,15
1,1,3,left,left,True,15,15
1,2,2,left,left,True,15,15
1,2,3,left,right,False,14,15
1,3,2,right,right,True,14,16
1,3,3,left,right,False,14,16
1,4,2,right,right,True,14,17
1,4,3,right,left,False,13,17
1,5,2,right,right,True,13,18
1,5,3,right,left,False,13,18
1,6,2,right,right,True,13,19
1,6,3,left,left,True,12,19
1,7,2,left,right,False,12,19
1,7,3,right,left,False,13,19
1,8,2,left,right,False,13,20
1,8,3,left,left,True,14,20
1,9,2,right,left,False,14,20
1,9,3,left,left,True,15,20
1,10,2,left,left,True,15,20
1,10,3,right,left,False,15,20
1,11,2,right,left,False,15,21
1,11,3,right,right,True,16,21
1,12,2,right,left,False,16,21
1,12,3,left,left,True,17,21
1,13,2,right,right,True,17,21
1,13,3,left,left,True,17,21
1,14,2,left,right,False,17,20
1,14,3,left,left,True,18,20
1,15,2,left,right,False,18,20
1,15,3,left,left,True,19,20
1,16,2,right,left,False,19,20
1,16,3,right,left,False,20,20
1,17,2,left,left,True,20,21
1,17,3,left,right,False,20,21
1,18,2,left,left,True,20,22
1,18,3,left,left,True,19,22
1,19,2,right,left,False,19,22
1,19,3,left,left,True,20,22
1,20,2,right,left,False,20,22
1,20,3,right,left,False,21,22
1,21,2,right,right,True,21,23
1,21,3,left,left,True,21,23
1,22,2,right,right,True,21,23
1,22,3,right,right,True,20,23
1,23,2,right,right,True,20,23
1,23,3,right,right,True,20,23
1,24,2,right,left,False,20,22
1,24,3,right,right,True,21,22
1,25,2,left,left,True,21,22
1,25,3,right,right,True,21,22
