session,trial,staircase,orientation,response,correct,diff1,diff2
1,1,2,right,left,False,15,15
1,1,3,left,right,False,16,15
1,2,2,left,left,True,16,16
1,2,3,left,left,True,16,16
1,3,2,right,left,False,16,16
1,3,3,right,right,True,17,16
1,4,2,left,left,True,17,16
1,4,3,left,left,True,17,16
1,5,2,right,left,False,17,15
1,5,3,right,right,True,18,15
1,6,2,left,left,True,18,15
1,6,3,right,left,False,18,15
1,7,2,left,left,True,18,16
1,7,3,right,left,False,17,16
1,8,2,right,left,False,17,17
1,8,3,left,right,False,18,17
1,9,2,right,left,False,18,18
1,9,3,right,left,False,19,18
1,10,2,right,left,False,19,19
1,10,3,left,right,False,20,19
1,11,2,right,left,False,20,20
1,11,3,right,right,True,21,20
1,12,2,right,left,False,21,20
1,12,3,left,left,True,22,20
1,13,2,right,right,True,22,20
1,13,3,right,right,True,22,20
1,14,2,left,left,True,22,19
1,14,3,right,right,True,21,19
1,15,2,left,left,True,21,19
1,15,3,right,left,False,21,19
1,16,2,left,left,True,21,20
1,16,3,right,right,True,20,20
1,17,2,left,left,True,20,20
1,17,3,right,right,True,20,20
1,18,2,left,left,True,20,20
1,18,3,right,right,True,19,20
1,19,2,left,left,True,19,19
1,19,3,left,right,False,19,19
1,20,2,left,left,True,19,20
1,20,3,right,right,True,18,20
1,21,2,left,left,True,18,20
1,21,3,right,right,True,18,20
1,22,2,left,left,True,18,20
1,22,3,left,left,True,17,20
1,23,2,right,left,False,17,19
1,23,3,left,right,False,18,19
1,24,2,right,left,False,18,20
1,24,3,right,right,True,19,20
1,25,2,right,right,True,19,20
1,25,3,left,left,True,19,20
