session,trial,staircase,orientation,response,correct,diff1,diff2
1,1,2,right,left,False,15,15
1,1,3,right,left,False,16,15
1,2,2,right,left,False,16,16
1,2,3,right,right,True,17,16
1,3,2,left,left,True,17,16
1,3,3,right,left,False,17,16
1,4,2,left,left,True,17,17
1,4,3,left,left,True,16,17
1,5,2,right,right,True,16,17
1,5,3,right,left,False,16,17
1,6,2,left,right,False,16,18
1,6,3,right,left,False,17,18
1,7,2,right,right,True,17,19
1,7,3,left,right,False,17,19
1,8,2,right,right,True,17,20
1,8,3,right,right,True,16,20
1,9,2,left,right,False,16,20
1,9,3,left,left,True,17,20
1,10,2,left,left,True,17,20
1,10,3,right,left,False,17,20
1,11,2,right,left,False,17,21
1,11,3,left,right,False,18,21
1,12,2,right,left,False,18,22
1,12,3,left,left,True,19,22
1,13,2,right,left,False,19,22
1,13,3,left,right,False,20,22
1,14,2,left,left,True,20,23
1,14,3,left,left,True,20,23
1,15,2,left,left,True,20,23
1,15,3,right,left,False,19,23
1,16,2,left,right,False,19,24
1,16,3,left,left,True,20,24
1,17,2,left,left,True,20,24
1,17,3,right,left,False,20,24
1,18,2,right,left,False,20,25
1,18,3,right,left,False,21,25
1,19,2,right,right,True,21,26
1,19,3,right,right,True,21,26
1,20,2,left,right,False,21,26
1,20,3,left,left,True,22,26
1,21,2,left,left,True,22,26
1,21,3,left,left,True,22,26
1,22,2,right,left,False,22,25
1,22,3,left,right,False,23,25
1,23,2,left,left,True,23,26
1,23,3,right,left,False,23,26
1,24,2,right,left,False,23,27
1,24,3,left,right,False,24,27
1,25,2,right,left,False,24,28
1,25,3,left,right,False,25,28
