session,trial,staircase,orientation,response,correct,diff1,diff2
1,1,2,left,right,False,15,15
1,1,3,right,left,False,16,15
1,2,2,left,right,False,16,16
1,2,3,left,left,True,17,16
1,3,2,right,left,False,17,16
1,3,3,left,right,False,18,16
1,4,2,right,left,False,18,17
1,4,3,left,right,False,19,17
1,5,2,left,right,False,19,18
1,5,3,left,right,False,20,18
1,6,2,right,right,True,20,19
1,6,3,right,left,False,20,19
1,7,2,left,right,False,20,20
1,7,3,right,left,False,21,20
1,8,2,right,left,False,21,21
1,8,3,left,right,False,22,21
1,9,2,right,left,False,22,22
1,9,3,left,left,True,23,22
1,10,2,left,left,True,23,22
1,10,3,right,left,False,23,22
1,11,2,right,right,True,23,23
1,11,3,left,left,True,22,23
1,12,2,left,right,False,22,23
1,12,3,right,right,True,23,23
1,13,2,right,left,False,23,23
1,13,3,left,left,True,24,23
1,14,2,right,right,True,24,22
1,14,3,left,left,True,24,22
1,15,2,left,left,True,24,22
1,15,3,right,right,True,23,22
1,16,2,left,left,True,23,22
1,16,3,left,left,True,23,22
1,17,2,right,right,True,23,21
1,17,3,left,right,False,22,21
1,18,2,right,left,False,22,22
1,18,3,left,left,True,23,22
1,19,2,right,right,True,23,22
1,19,3,right,right,True,23,22
1,20,2,left,left,True,23,22
1,20,3,right,right,True,22,22
1,21,2,left,left,True,22,21
1,21,3,left,right,False,22,21
1,22,2,right,left,False,22,22
1,22,3,left,right,False,23,22
1,23,2,left,left,True,23,23
1,23,3,right,left,False,23,23
1,24,2,right,left,False,23,24
1,24,3,right,right,True,24,24
1,25,2,left,right,False,24,24
1,25,3,right,right,True,25,24
2,1,2,right,right,True,25,24
2,1,3,right,right,True,25,24
2,2,2,right,right,True,25,24
2,2,3,right,right,True,24,24
2,3,2,right,right,True,24,24
2,3,3,left,right,False,24,24
2,4,2,left,right,False,24,25
2,4,3,right,right,True,25,25
2,5,2,right,right,True,25,25
2,5,3,right,left,False,25,25
2,6,2,right,right,True,25,26
2,6,3,right,left,False,24,26
2,7,2,left,left,True,24,27
2,7,3,left,left,True,24,27
2,8,2,right,right,True,24,27
2,8,3,left,left,True,23,27
2,9,2,right,right,True,23,27
2,9,3,left,left,True,23,27
2,10,2,right,right,True,23,26
2,10,3,left,left,True,22,26
2,11,2,right,right,True,22,26
2,11,3,right,left,False,22,26
2,12,2,right,right,True,22,27
2,12,3,left,left,True,21,27
2,13,2,left,right,False,21,27
2,13,3,left,left,True,22,27
2,14,2,left,right,False,22,27
2,14,3,right,right,True,23,27
2,15,2,left,left,True,23,26
2,15,3,right,right,True,23,26
2,16,2,left,left,True,23,26
2,16,3,left,left,True,22,26
2,17,2,left,left,True,22,26
2,17,3,left,left,True,22,26
2,18,2,left,left,True,22,25
2,18,3,right,right,True,21,25
2,19,2,left,left,True,21,25
2,19,3,right,left,False,21,25
2,20,2,right,left,False,21,26
2,20,3,right,right,True,22,26
2,21,2,left,left,True,22,26
2,21,3,right,right,True,22,26
2,22,2,left,left,True,22,26
2,22,3,right,right,True,21,26
2,23,2,left,left,True,21,25
2,23,3,right,right,True,21,25
2,24,2,right,right,True,21,25
2,24,3,right,right,True,20,25
2,25,2,left,left,True,20,25
2,25,3,right,right,True,20,25
3,1,2,right,right,True,20,25
3,1,3,left,left,True,20,25
3,2,2,left,left,True,20,25
3,2,3,left,right,False,19,25
3,3,2,left,left,True,19,26
3,3,3,left,left,True,19,26
3,4,2,left,right,False,19,26
3,4,3,right,right,True,20,26
3,5,2,right,right,True,20,26
3,5,3,right,right,True,20,26
3,6,2,left,left,True,20,25
3,6,3,left,left,True,19,25
3,7,2,left,left,True,19,25
3,7,3,right,right,True,19,25
3,8,2,right,right,True,19,25
3,8,3,right,right,True,18,25
3,9,2,right,right,True,18,24
3,9,3,right,right,True,18,24
3,10,2,left,left,True,18,24
3,10,3,right,right,True,17,24
3,11,2,right,right,True,17,24
3,11,3,right,right,True,17,24
3,12,2,right,right,True,17,23
3,12,3,right,right,True,16,23
3,13,2,left,left,True,16,23
3,13,3,right,right,True,16,23
3,14,2,right,right,True,16,23
3,14,3,right,right,True,15,23
3,15,2,left,left,True,15,22
3,15,3,right,right,True,15,22
3,16,2,left,left,True,15,22
3,16,3,right,right,True,14,22
3,17,2,right,right,True,14,22
3,17,3,left,left,True,14,22
3,18,2,right,left,False,14,21
3,18,3,right,right,True,15,21
3,19,2,left,left,True,15,21
3,19,3,left,left,True,15,21
3,20,2,left,left,True,15,21
3,20,3,left,left,True,14,21
3,21,2,left,left,True,14,20
3,21,3,left,left,True,14,20
3,22,2,right,right,True,14,20
3,22,3,left,left,True,13,20
3,23,2,left,left,True,13,20
3,23,3,left,left,True,13,20
3,24,2,right,right,True,13,19
3,24,3,left,left,True,12,19
3,25,2,right,right,True,12,19
3,25,3,right,right,True,12,19
